order	image	narration
01a	../../assets/073_xrefkit_organization_distribution/01_title_q.png	聞き手: 多くの責務実行から、改善すべき実行をどう見つけるのですか。
01b	../../assets/073_xrefkit_organization_distribution/01_title.png	解説: 実行状況ダッシュボードが状態、未解決事項、引継ぎ、不足情報を一覧化し、人間が確認対象を絞ります。
02a	../../assets/073_xrefkit_organization_distribution/02_unit_q.png	聞き手: 一覧では、どの状態を確認対象にするのですか。
02b	../../assets/073_xrefkit_organization_distribution/02_unit.png	解説: 停止、終了確認、品質確認、未確認事項、リスク、不足情報を組み合わせ、詳細を読む実行を選びます。
03a	../../assets/073_xrefkit_organization_distribution/03_package_q.png	聞き手: 一件の責務実行では、何を確認するのですか。
03b	../../assets/073_xrefkit_organization_distribution/03_package.png	解説: 作業項目、成果物、懸念、進行状態、終了確認から、実行済みの作業と残った事項を確認します。
04a	../../assets/073_xrefkit_organization_distribution/04_generation_q.png	聞き手: どのKnowledgeが選ばれ、実際に使われたか分かりますか。
04b	../../assets/073_xrefkit_organization_distribution/04_generation.png	解説: 実行識別子でクライアントとMCPの記録を結び、XIDの選択、解決、読込、適用を別の段階として確認します。
05a	../../assets/073_xrefkit_organization_distribution/05_providers_q.png	聞き手: 改善判断に必要な記録が足りない場合は、どう分かりますか。
05b	../../assets/073_xrefkit_organization_distribution/05_providers.png	解説: 不足情報と相関の切れ目を一件と実行横断の両方で示し、観測設計の改善候補にします。
06a	../../assets/073_xrefkit_organization_distribution/06_mcp_q.png	聞き手: 実行状況ダッシュボードが、KnowledgeやSkillを自動で直すのですか。
06b	../../assets/073_xrefkit_organization_distribution/06_mcp.png	解説: 実行状況ダッシュボードは判断材料を提供します。何を改訂するか、承認するかは人間が決めます。
07a	../../assets/073_xrefkit_organization_distribution/07_bootstrap_q.png	聞き手: 判断した改善を、次の版へどう反映するのですか。
07b	../../assets/073_xrefkit_organization_distribution/07_bootstrap.png	解説: 正本を改訂し、XID参照、契約、版、互換性を検証して、人間が次版として承認します。
08a	../../assets/073_xrefkit_organization_distribution/08_conclusion_q.png	聞き手: 検証された次版は、改善されたとどう確認するのですか。
08b	../../assets/073_xrefkit_organization_distribution/08_conclusion.png	解説: 承認版を配布して次の責務実行で利用し、実行状況ダッシュボードの同じ観測項目から改善効果を確認します。
